Latin Names,Colloquial Names
orthetrum pruinosum,
orthetrum sabina,
orthetrum testaceum,
orthetrum triangulare,
orthetrum villosovittatum,
pachydiplax longipennis,
palpopleura lucia,
paltothemis lineatipes,
pantala flavescens,
pantala hymenaea,
perithemis intensa,
perithemis tenera,
plathemis lydia,
potamarcha congener,
pseudoleon superbus,
pseudothemis zonata,
rhyothemis graphiptera,
rhyothemis phyllis,
rhyothemis variegata,
sympetrum ambiguum,
sympetrum corruptum,
sympetrum costiferum,
sympetrum danae,
sympetrum flaveolum,
sympetrum fonscolombii,
sympetrum illotum,
sympetrum internum,
sympetrum meridionale,
sympetrum obtrusum,
sympetrum pallipes,
sympetrum pedemontanum,
sympetrum sanguineum,
sympetrum semicinctum,
sympetrum striolatum,
sympetrum vicinum,
sympetrum vulgatum,
tholymis tillarga,
tramea carolina,
tramea lacerata,
tramea onusta,
trithemis annulata,
trithemis arteriosa,
trithemis aurora,
trithemis festiva,
trithemis kirbyi,
trithemis pallidinervis,
urothemis signata,
didymops transversa,
macromia illinoiensis,
macromia taeniolata,
tachopteryx thoreyi,
copera marginipes,
nososticta solida,
platycnemis pennipes,
abracris flavolineata,
acanthacris ruficornis,
acrida cinerea,
acrida conica,
acrida ungarica,
aidemona azteca,
aiolopus strepens,
anacridium aegyptium,
camnula pellucida,
chimarocephala pacifica,
chorthippus brunneus,
chortophaga australior,
chortophaga viridifasciata,
chrysochraon dispar,
dactylotum bicolor,
dichromorpha viridis,
dissosteira carolina,
euthystira brachyptera,
gomphocerippus rufus,
hesperotettix viridis,
leptysma marginicollis,
locusta migratoria,
melanoplus bivittatus,
melanoplus differentialis,
melanoplus femurrubrum,
melanoplus punctulatus,
mermiria bivittata,
oedipoda caerulescens,
omocestus rufipes,
omocestus viridulus,
pezotettix giornae,
phaulacridium marginale,
phaulacridium vittatum,
pseudochorthippus curtipennis,
pseudochorthippus parallelus,
schistocerca americana,
schistocerca lineata,
schistocerca nitens,
schistocerca obscura,
stethophyma grossum,
syrbula admirabilis,
trimerotropis maritima,
trimerotropis pallidipennis,
trimerotropis verruculata,
valanga irregularis,
valanga nigricornis,
xenocatantops humilis,
hemideina crassidens,
hemideina thoracica,
gryllodes sigillatus,
gryllus bimaculatus,
gryllus campestris,
gryllus pennsylvanicus,
hapithus agitator,
hapithus saltator,
neoxabea bipunctata,
nisitrus vittatus,
oecanthus nigricornis,
oecanthus niveus,
teleogryllus commodus,
velarifictorus micado,
dictyophorus spumans,
zonocerus elegans,
tachycines asynamorus,
brachystola magna,
romalea microptera,
taeniopoda eques,
tropidacris collaris,
tropidacris cristata,
anabrus simplex,
caedicia simplex,
conocephalus brevipennis,
conocephalus fasciatus,
conocephalus fuscus,
conocephalus melaenus,
decticus albifrons,
decticus verrucivorus,
leptophyes punctatissima,
meconema meridionale,
meconema thalassinum,
microcentrum retinerve,
microcentrum rhombifolium,
neoconocephalus triops,
orchelimum nigripes,
phaneroptera falcata,
phaneroptera nana,
pholidoptera griseoaptera,
pterophylla camellifolia,
roeseliana roeselii,
ruspolia nitidula,
scudderia furcata,
scudderia mexicana,
scudderia septentrionalis,
stilpnochlora couloniana,
tessellana tessellata,
tettigonia cantans,
tettigonia viridissima,
phyllopalpus pulchellus,
diapheromera femorata,
megaphasma denticrus,
clitarchus hookeri,
anisomorpha buprestoides,
cerastipsocus venosus,
ctenolepisma lineata,
ctenolepisma longicaudata,
lepisma saccharina,
pacifastacus leniusculus,
faxonius virilis,
procambarus clarkii,
cancer borealis,
cancer irroratus,
cancer productus,
metacarcinus magister,
romaleon antennarium,
carcinus maenas,
coenobita clypeatus,
coenobita compressus,
pugettia producta,
cardisoma guanhumi,
ovalipes ocellatus,
grapsus grapsus,
grapsus tenuicrustatus,
leptograpsus variegatus,
pachygrapsus crassipes,
pachygrapsus marmoratus,
emerita analoga,
emerita talpoida,
homarus americanus,
leptuca crenulata,
leptuca pugilator,
minuca pugnax,
ocypode ceratophthalmus,
ocypode gaudichaudii,
ocypode quadrata,
tubuca arcuata,
pagurus granosimanus,
pagurus samuelis,
palaemon affinis,
panulirus argus,
panulirus interruptus,
guinusia chabrus,
petrolisthes elongatus,
arenaeus cribrarius,
callinectes sapidus,
aratus pisonii,
armases cinereum,
stenopus hispidus,
hemigrapsus nudus,
hemigrapsus oregonensis,
hemigrapsus sanguineus,
armadillidium nasatum,
armadillidium vulgare,
ligia exotica,
ligia occidentalis,
oniscus asellus,
philoscia muscorum,
porcellio laevis,
porcellio scaber,
porcellio spinicornis,
trachelipus rathkii,
limulus polyphemus,
amia calva,
anguilla rostrata,
gymnothorax prasinus,
latropiscis purpurissatus,
dorosoma cepedianum,
catostomus commersonii,
campostoma anomalum,
carassius auratus,
cyprinus carpio,
cyprinus rubrofuscus,
luxilus chrysocephalus,
luxilus cornutus,
notemigonus crysoleucas,
pimephales notatus,
rhinichthys atratulus,
scardinius erythrophthalmus,
semotilus atromaculatus,
squalius cephalus,
cyprinodon variegatus,
fundulus diaphanus,
fundulus heteroclitus,
fundulus notatus,
gambusia affinis,
gambusia holbrooki,
megalops atlanticus,
esox lucius,
esox niger,
culaea inconstans,
gasterosteus aculeatus,
gobiesox maeandricus,
lepisosteus oculatus,
lepisosteus osseus,
lepisosteus platyrhincus,
mugil cephalus,
acanthurus coeruleus,
acanthurus nigrofuscus,
acanthurus olivaceus,
acanthurus triostegus,
naso lituratus,
zebrasoma flavescens,
ostorhinchus limenus,
pseudocaranx georgianus,
trachurus novaezelandiae,
ambloplites rupestris,
lepomis auritus,
lepomis cyanellus,
lepomis gibbosus,
lepomis gulosus,
lepomis macrochirus,
lepomis megalotis,
lepomis microlophus,
micropterus dolomieu,
micropterus salmoides,
pomoxis annularis,
pomoxis nigromaculatus,
chaetodon auriga,
chaetodon capistratus,
cheilodactylus fuscus,
cheilodactylus nigripes,
cheilodactylus vestitus,
herichthys cyanoguttatus,
mayaheros urophthalmus,
oreochromis mossambicus,
oreochromis niloticus,
cirrhitichthys aprinus,
dinolestes lewini,
enoplosus armatus,
girella nigricans,
girella tricuspidata,
girella zebra,
neogobius melanostomus,
haemulon flavolineatum,
haemulon sciurus,
atypichthys strigatus,
microcanthus strigatus,
scorpis lineolata,
tilodon sexfasciatus,
achoerodus viridis,
bodianus diplotaenia,
coris julis,
eupetrichthys angustipes,
halichoeres bivittatus,
labroides dimidiatus,
notolabrus gymnogenis,
ophthalmolepis lineolata,
pictilabrus laticlavius,
pseudolabrus guentheri,
thalassoma bifasciatum,
thalassoma hardwicke,
thalassoma lucasanum,
thalassoma lunare,
thalassoma pavo,
lutjanus apodus,
lutjanus griseus,
ocyurus chrysurus,
schuettea scalaripinnis,
morone americana,
morone saxatilis,
mullus surmuletus,
parupeneus spilurus,
upeneichthys lineatus,
etheostoma caeruleum,
perca flavescens,
perca fluviatilis,
sander vitreus,
trachinops taeniatus,
pomacanthus paru,
abudefduf saxatilis,
abudefduf sexfasciatus,
abudefduf troschelii,
abudefduf vaigiensis,
amphiprion clarkii,
chromis chromis,
dascyllus trimaculatus,
hypsypops rubicundus,
mecaenichthys immaculatus,
microspathodon chrysurus,
parma microlepis,
pomatomus saltatrix,
scarus ghobban,
sparisoma aurofrenatum,
sparisoma viride,
aplodinotus grunniens,
cynoscion nebulosus,
micropogonias undulatus,
pogonias cromis,
sciaenops ocellatus,
hypoplectrodes maccullochi,
paralabrax clathratus,
serranus scriba,
acanthopagrus australis,
archosargus probatocephalus,
chrysophrys auratus,
diplodus sargus,
diplodus vulgaris,
lagodon rhomboides,
oblada melanura,
sarpa salpa,
sphyraena barracuda,
enneapterygius atrogulare,
forsterygion lapillum,
zanclus cornutus,
oncorhynchus clarkii,
oncorhynchus kisutch,
oncorhynchus mykiss,
oncorhynchus nerka,
oncorhynchus tshawytscha,
salmo trutta,
salvelinus fontinalis,
oligocottus maculosus,
platycephalus fuscus,
pterois volitans,
scorpaena jacksoniensis,
ariopsis felis,
ameiurus melas,
ameiurus natalis,
ameiurus nebulosus,
ictalurus punctatus,
plotosus lineatus,
aulostomus chinensis,
aulostomus maculatus,
fistularia commersonii,
hippocampus abdominalis,
hippocampus histrix,
hippocampus whitei,
phycodurus eques,
phyllopteryx taeniolatus,
anoplocapros inermis,
chilomycterus schoepfii,
dicotylichthys punctulatus,
diodon holocanthus,
diodon hystrix,
mola mola,
brachaluteres jacksonianus,
meuschenia freycineti,
meuschenia trachylepis,
monacanthus chinensis,
lactophrys triqueter,
ostracion cubicus,
ostracion meleagris,
arothron hispidus,
arothron meleagris,
tetractenos glaber,
ascaphus truei,
bombina orientalis,
bombina variegata,
anaxyrus americanus,
anaxyrus boreas,
anaxyrus cognatus,
anaxyrus fowleri,
anaxyrus punctatus,
anaxyrus quercicus,
anaxyrus speciosus,
anaxyrus terrestris,
anaxyrus woodhousii,
bufo bankorensis,
bufo bufo,
bufo gargarizans,
bufo spinosus,
bufotes balearicus,
bufotes sitibundus,
bufotes viridis,
duttaphrynus melanostictus,
epidalea calamita,
incilius alvarius,
incilius nebulifer,
incilius valliceps,
phrynoidis asper,
rhaebo haematiticus,
rhinella arenarum,
rhinella diptycha,
rhinella horribilis,
rhinella margaritifera,
rhinella marina,
sclerophrys capensis,
sclerophrys gutturalis,
sclerophrys pantherina,
pristimantis achatinus,
dendrobates auratus,
oophaga pumilio,
fejervarya limnocharis,
eleutherodactylus cystignathoides,
eleutherodactylus planirostris,
acris blanchardi,
acris crepitans,
acris gryllus,
boana rosenbergi,
hyla arborea,
hyla arenicolor,
hyla chrysoscelis,
hyla cinerea,
hyla eximia,
hyla femoralis,
hyla gratiosa,
hyla intermedia,
hyla japonica,
hyla meridionalis,
hyla squirella,
hyla versicolor,
osteopilus septentrionalis,
pseudacris cadaverina,
pseudacris crucifer,
pseudacris hypochondriaca,
pseudacris maculata,
pseudacris regilla,
pseudacris sierra,
scinax ruber,
smilisca baudinii,
smilisca phaeota,
trachycephalus typhonius,
hyperolius marmoratus,
engystomops pustulosus,
leptodactylus savagei,
gastrophryne carolinensis,
gastrophryne olivacea,
kaloula pulchra,
microhyla fissipes,
litoria ewingii,
litoria fallax,
litoria peronii,
ranoidea caerulea,
ranoidea moorei,
agalychnis callidryas,
agalychnis dacnicolor,
xenopus laevis,
amietia fuscigula,
strongylopus grayii,
chalcorana chalconota,
hylarana latouchii,
lithobates berlandieri,
lithobates blairi,
lithobates catesbeianus,
lithobates clamitans,
lithobates grylio,
lithobates palustris,
lithobates pipiens,
lithobates septentrionalis,
lithobates sphenocephalus,
lithobates sylvaticus,
odorrana swinhoana,
pelophylax nigromaculatus,
pelophylax perezi,
pelophylax ridibundus,
rana arvalis,
rana aurora,
rana boylii,
rana cascadae,
rana dalmatina,
rana draytonii,
rana italica,
rana latastei,
rana luteiventris,
rana temporaria,
sylvirana guentheri,
buergeria robusta,
kurixalus idiootocus,
polypedates leucomystax,
polypedates megacephalus,
scaphiopus couchii,
scaphiopus holbrookii,
spea hammondii,
spea multiplicata,
ambystoma gracile,
ambystoma jeffersonianum,
ambystoma laterale,
ambystoma macrodactylum,
ambystoma maculatum,
ambystoma mavortium,
ambystoma opacum,
ambystoma texanum,
ambystoma tigrinum,
dicamptodon ensatus,
dicamptodon tenebrosus,
hynobius leechii,
aneides aeneus,
aneides flavipunctatus,
aneides lugubris,
batrachoseps attenuatus,
batrachoseps major,
batrachoseps nigriventris,
desmognathus conanti,
desmognathus fuscus,
desmognathus monticola,
desmognathus ochrophaeus,
desmognathus quadramaculatus,
ensatina eschscholtzii,
eurycea bislineata,
eurycea cirrigera,
eurycea longicauda,
eurycea lucifuga,
eurycea wilderae,
gyrinophilus porphyriticus,
hemidactylium scutatum,
plethodon albagula,
plethodon cinereus,
plethodon cylindraceus,
plethodon dorsalis,
plethodon glutinosus,
plethodon serratus,
plethodon vehiculum,
pseudotriton ruber,
ichthyosaura alpestris,
lissotriton vulgaris,
notophthalmus viridescens,
salamandra atra,
salamandra lanzai,
salamandra salamandra,
salamandrina perspicillata,
taricha granulosa,
taricha sierrae,
taricha torosa,
triturus carnifex,
triturus cristatus,
botrylloides violaceus,
botryllus schlosseri,
accipiter badius,
accipiter cooperii,
accipiter gentilis,
accipiter nisus,
accipiter striatus,
accipiter trivirgatus,
aegypius monachus,
aquila audax,
aquila chrysaetos,
aquila heliaca,
aquila nipalensis,
aquila rapax,
busarellus nigricollis,
buteo albonotatus,
buteo brachyurus,
buteo buteo,
buteo jamaicensis,
buteo lagopus,
buteo lineatus,
buteo plagiatus,
buteo platypterus,
buteo regalis,
buteo rufinus,
buteo rufofuscus,
buteo swainsoni,
buteogallus anthracinus,
buteogallus meridionalis,
buteogallus urubitinga,
chondrohierax uncinatus,
circaetus cinereus,
circaetus gallicus,
circus aeruginosus,
circus approximans,
circus cyaneus,
circus hudsonius,
circus macrourus,
circus pygargus,
clanga clanga,
elanoides forficatus,
elanus axillaris,
elanus caeruleus,
elanus leucurus,
geranoaetus albicaudatus,
geranoaetus melanoleucus,
geranoaetus polyosoma,
geranospiza caerulescens,
gypaetus barbatus,
gyps africanus,
gyps fulvus,
haliaeetus albicilla,
haliaeetus leucocephalus,
haliaeetus leucogaster,
haliaeetus vocifer,
haliastur indus,
haliastur sphenurus,
hieraaetus pennatus,
ictinia mississippiensis,
ictinia plumbea,
lophaetus occipitalis,
melierax canorus,
milvus migrans,
milvus milvus,
necrosyrtes monachus,
neophron percnopterus,
nisaetus cirrhatus,
parabuteo unicinctus,
pernis apivorus,
pernis ptilorhynchus,
polemaetus bellicosus,
polyboroides typus,
rostrhamus sociabilis,
rupornis magnirostris,
spilornis cheela,
terathopius ecaudatus,
pandion haliaetus,
sagittarius serpentarius,
aix galericulata,
aix sponsa,
alopochen aegyptiaca,
amazonetta brasiliensis,
anas acuta,
anas bahamensis,
anas castanea,
anas crecca,
anas diazi,
anas erythrorhyncha,
anas flavirostris,
anas fulvigula,
anas georgica,
anas gracilis,
anas platyrhynchos,
anas poecilorhyncha,
anas rubripes,
anas superciliosa,
anas undulata,
anas zonorhyncha,
anser albifrons,
anser anser,
anser brachyrhynchus,
anser caerulescens,
anser cygnoides,
anser fabalis,
anser indicus,
anser rossii,
aythya affinis,
aythya americana,
aythya australis,
aythya collaris,
aythya ferina,
aythya fuligula,
aythya marila,
aythya novaeseelandiae,
aythya nyroca,
aythya valisineria,
branta bernicla,
branta canadensis,
branta hutchinsii,
branta leucopsis,
branta sandvicensis,
bucephala albeola,
bucephala clangula,
bucephala islandica,
cairina moschata,
cereopsis novaehollandiae,
chenonetta jubata,
chloephaga picta,
clangula hyemalis,
coscoroba coscoroba,
cygnus atratus,
cygnus buccinator,
cygnus columbianus,
cygnus cygnus,
cygnus melancoryphus,
cygnus olor,
dendrocygna autumnalis,
dendrocygna bicolor,
dendrocygna javanica,
dendrocygna viduata,
histrionicus histrionicus,
lophodytes cucullatus,
lophonetta specularioides,
malacorhynchus membranaceus,
mareca americana,
mareca penelope,
mareca strepera,
melanitta americana,
melanitta deglandi,
melanitta perspicillata,
mergellus albellus,
mergus merganser,
mergus serrator,
netta peposaca,
netta rufina,
oxyura jamaicensis,
plectropterus gambensis,
sarkidiornis melanotos,
somateria mollissima,
spatula clypeata,
spatula cyanoptera,
spatula discors,
spatula querquedula,
spatula rhynchotis,
tadorna ferruginea,
tadorna tadorna,
tadorna tadornoides,
tadorna variegata,
chauna torquata,
anseranas semipalmata,
anthracoceros albirostris,
lophoceros alboterminatus,
lophoceros nasutus,
tockus leucomelas,
bucorvus leadbeateri,
phoeniculus purpureus,
upupa epops,
aeronautes saxatalis,
apus apus,
chaetura pelagica,
chaetura vauxi,
caprimulgus europaeus,
chordeiles acutipennis,
chordeiles minor,
nyctidromus albicollis,
phalaenoptilus nuttallii,
nyctibius griseus,
nyctibius jamaicensis,
podargus strigoides,
amazilia beryllina,
amazilia cyanocephala,
amazilia rutila,
amazilia tzacatl,
amazilia violiceps,
amazilia yucatanensis,
anthracothorax nigricollis,
anthracothorax prevostii,
archilochus alexandri,
archilochus colubris,
boissonneaua flavescens,
calothorax lucifer,
calypte anna,
calypte costae,
campylopterus hemileucurus,
chlorostilbon canivetii,
chlorostilbon lucidus,
colibri coruscans,
colibri cyanotus,
cynanthus latirostris,
eugenes fulgens,
eupetomena macroura,
florisuga mellivora,
heliodoxa jacula,
hylocharis leucotis,
lampornis clemenciae,
ocreatus underwoodii,
selasphorus calliope,
selasphorus platycercus,
selasphorus rufus,
selasphorus sasin,
thalurania colombica,
dromaius novaehollandiae,
cathartes aura,
cathartes burrovianus,
coragyps atratus,
gymnogyps californianus,
sarcoramphus papa,
vultur gryphus,
alca torda,
brachyramphus marmoratus,
cepphus columba,
cepphus grylle,
cerorhinca monocerata,
fratercula arctica,
uria aalge,
burhinus bistriatus,
burhinus capensis,
burhinus grallarius,
burhinus vermiculatus,
charadrius alexandrinus,
charadrius bicinctus,
charadrius collaris,
charadrius dubius,
charadrius hiaticula,
charadrius leschenaultii,
charadrius marginatus,
charadrius melodus,
charadrius mongolus,
charadrius nivosus,
charadrius obscurus,
charadrius pecuarius,
charadrius ruficapillus,
charadrius semipalmatus,
charadrius tricollaris,
charadrius vociferus,
charadrius wilsonia,
elseyornis melanops,
pluvialis apricaria,
pluvialis dominica,
pluvialis fulva,
pluvialis squatarola,
vanellus armatus,
vanellus chilensis,
vanellus coronatus,
vanellus indicus,
vanellus miles,
vanellus senegallus,
vanellus spinosus,
vanellus vanellus,
glareola pratincola,
haematopus bachmani,
haematopus finschi,
haematopus fuliginosus,
haematopus longirostris,
haematopus moquini,
haematopus ostralegus,
haematopus palliatus,
haematopus unicolor,
actophilornis africanus,
hydrophasianus chirurgus,
irediparra gallinacea,
jacana jacana,
jacana spinosa,
chlidonias hybrida,
chlidonias leucopterus,
chlidonias niger,
chroicocephalus bulleri,
chroicocephalus cirrocephalus,
chroicocephalus genei,
chroicocephalus hartlaubii,
chroicocephalus maculipennis,
chroicocephalus novaehollandiae,
chroicocephalus philadelphia,
chroicocephalus ridibundus,
chroicocephalus serranus,
gelochelidon nilotica,
hydrocoloeus minutus,
hydroprogne caspia,
ichthyaetus ichthyaetus,
ichthyaetus melanocephalus,
larus argentatus,
larus cachinnans,
larus californicus,
larus canus,
larus crassirostris,
larus delawarensis,
larus dominicanus,
larus fuscus,
larus glaucescens,
larus glaucoides,
larus heermanni,
larus hyperboreus,
larus livens,
larus marinus,
larus michahellis,
larus occidentalis,
larus pacificus,
leucophaeus atricilla,
leucophaeus pipixcan,
phaetusa simplex,
rissa tridactyla,
rynchops niger,
sterna forsteri,
sterna hirundo,
sterna paradisaea,
sterna striata,
sternula albifrons,
sternula antillarum,
thalasseus bergii,
thalasseus elegans,
thalasseus maximus,
thalasseus sandvicensis,
himantopus himantopus,
himantopus leucocephalus,
himantopus mexicanus,
recurvirostra americana,
recurvirostra avosetta,
rostratula benghalensis,
actitis hypoleucos,
actitis macularius,
arenaria interpres,
arenaria melanocephala,
bartramia longicauda,
calidris acuminata,
calidris alba,
calidris alpina,
calidris bairdii,
calidris canutus,
calidris ferruginea,
calidris fuscicollis,
calidris himantopus,
calidris maritima,
calidris mauri,
calidris melanotos,
calidris minuta,
calidris minutilla,
calidris pugnax,
calidris pusilla,
calidris ruficollis,
calidris subruficollis,
calidris temminckii,
calidris virgata,
gallinago delicata,
gallinago gallinago,
limnodromus griseus,
limnodromus scolopaceus,
limosa fedoa,
limosa haemastica,
limosa lapponica,
limosa limosa,
numenius americanus,
numenius arquata,
numenius madagascariensis,
numenius phaeopus,
phalaropus fulicarius,
phalaropus lobatus,
phalaropus tricolor,
scolopax minor,
tringa brevipes,
tringa erythropus,
tringa flavipes,
tringa glareola,
tringa incana,
tringa melanoleuca,
tringa nebularia,
tringa ochropus,
tringa semipalmata,
tringa solitaria,
tringa stagnatilis,
tringa totanus,
xenus cinereus,
stercorarius parasiticus,
anastomus oscitans,
ciconia ciconia,
ciconia episcopus,
ciconia maguari,
ciconia nigra,
jabiru mycteria,
leptoptilos crumenifer,
mycteria americana,
mycteria ibis,
mycteria leucocephala,
colius striatus,
chalcophaps indica,
columba guinea,
columba livia,
columba oenas,
columba palumbus,
columbina inca,
columbina passerina,
columbina picui,
columbina talpacoti,
geopelia humeralis,
geopelia placida,
geopelia striata,
hemiphaga novaeseelandiae,
leptotila verreauxi,
ocyphaps lophotes,
patagioenas cayennensis,
patagioenas fasciata,
patagioenas flavirostris,
patagioenas leucocephala,
patagioenas maculosa,
patagioenas picazuro,
phaps chalcoptera,
streptopelia capicola,
streptopelia chinensis,
streptopelia decaocto,
streptopelia orientalis,
streptopelia semitorquata,
streptopelia senegalensis,
streptopelia tranquebarica,
streptopelia turtur,
treron calvus,
treron vernans,
zenaida asiatica,
zenaida auriculata,
zenaida aurita,
zenaida macroura,
alcedo atthis,
ceryle rudis,
chloroceryle amazona,
chloroceryle americana,
corythornis cristatus,
dacelo novaeguineae,
halcyon albiventris,
halcyon senegalensis,
halcyon smyrnensis,
megaceryle alcyon,
megaceryle maxima,
megaceryle torquata,
pelargopsis capensis,
todiramphus chloris,
todiramphus macleayii,
todiramphus sanctus,
coracias benghalensis,
coracias caudatus,
coracias garrulus,
eurystomus orientalis,
merops apiaster,
merops bullockoides,
merops orientalis,
merops ornatus,
merops persicus,
merops philippinus,
merops pusillus,
eumomota superciliosa,
momotus aequatorialis,
momotus lessonii,
momotus mexicanus,
cacomantis flabelliformis,
centropus sinensis,
centropus superciliosus,
coccyzus americanus,
coccyzus erythropthalmus,
crotophaga ani,
crotophaga major,
crotophaga sulcirostris,
cuculus canorus,
eudynamys scolopaceus,
geococcyx californianus,
guira guira,
piaya cayana,
caracara cheriway,
caracara plancus,
falco berigora,
falco cenchroides,
falco columbarius,
falco femoralis,
falco mexicanus,
falco naumanni,
falco novaeseelandiae,
falco peregrinus,
falco rufigularis,
falco rupicolus,
falco sparverius,
falco subbuteo,
falco tinnunculus,
falco vespertinus,
herpetotheres cachinnans,
milvago chimachima,
milvago chimango,
galbula ruficauda,
crax rubra,
ortalis cinereiceps,
ortalis poliocephala,
ortalis vetula,
ortalis wagleri,
penelope obscura,
penelope purpurascens,
alectura lathami,
numida meleagris,
callipepla californica,
callipepla gambelii,
callipepla squamata,
colinus virginianus,
alectoris chukar,
alectoris rufa,
bonasa umbellus,
dendragapus fuliginosus,
dendragapus obscurus,
falcipennis canadensis,
francolinus pondicerianus,
gallus gallus,
lagopus lagopus,
meleagris gallopavo,
pavo cristatus,
perdix perdix,
phasianus colchicus,
pternistis capensis,
tetrao tetrix,
tetrastes bonasia,
gavia arctica,
gavia immer,
gavia pacifica,
gavia stellata,
aramus guarauna,
anthropoides paradiseus,
anthropoides virgo,
antigone canadensis,
antigone rubicunda,
grus americana,
grus grus,
amaurornis phoenicurus,
aramides albiventris,
aramides cajaneus,
fulica americana,
fulica ardesiaca,
fulica armillata,
fulica atra,
fulica cristata,
gallinula chloropus,
gallinula galeata,
gallinula tenebrosa,
gallirallus australis,
gallirallus philippensis,
porphyrio martinica,
porphyrio melanotus,
porphyrio poliocephalus,
porzana carolina,
rallus aquaticus,
rallus crepitans,
rallus limicola,
rallus obsoletus,
zapornia flavirostra,
corythaixoides concolor,
opisthocomus hoazin,
ardeotis kori,
acanthisitta chloris,
acanthiza chrysorrhoa,
acanthiza pusilla,
gerygone igata,
sericornis frontalis,
acrocephalus arundinaceus,
acrocephalus australis,
acrocephalus dumetorum,
acrocephalus schoenobaenus,
acrocephalus scirpaceus,
iduna caligata,
aegithalos caudatus,
psaltriparus minimus,
aegithina tiphia,
alauda arvensis,
eremophila alpestris,
galerida cristata,
lullula arborea,
artamus cyanopterus,
artamus leucorynchus,
cracticus nigrogularis,
cracticus torquatus,
gymnorhina tibicen,
strepera graculina,
bombycilla cedrorum,
bombycilla garrulus,
buphagus erythrorynchus,
calcarius lapponicus,
plectrophenax nivalis,
philesturnus rufusater,
coracina novaehollandiae,
pericrocotus speciosus,
cardinalis cardinalis,
cardinalis sinuatus,
cyanocompsa parellina,
habia fuscicauda,
passerina amoena,
passerina caerulea,
passerina ciris,
passerina cyanea,
passerina leclancherii,
passerina versicolor,
pheucticus chrysopeplus,
pheucticus ludovicianus,
pheucticus melanocephalus,
piranga bidentata,
piranga flava,
piranga ludoviciana,
piranga olivacea,
piranga rubra,
spiza americana,
certhia americana,
certhia brachydactyla,
certhia familiaris,
cinclus cinclus,
cinclus mexicanus,
cisticola exilis,
cisticola juncidis,
orthotomus sutorius,
prinia inornata,
prinia maculosa,
prinia subflava,
cormobates leucophaea,
corcorax melanorhamphos,
aphelocoma californica,
aphelocoma coerulescens,
aphelocoma wollweberi,
aphelocoma woodhouseii,
calocitta colliei,
calocitta formosa,
corvus albicollis,
corvus albus,
corvus brachyrhynchos,
corvus caurinus,
corvus corax,
corvus cornix,
corvus corone,
corvus coronoides,
corvus frugilegus,
corvus macrorhynchos,
corvus mellori,
corvus monedula,
corvus ossifragus,
corvus splendens,
cyanocitta cristata,
cyanocitta stelleri,
cyanocorax chrysops,
cyanocorax yncas,
cyanocorax yucatanicus,
cyanopica cyanus,
dendrocitta formosae,
dendrocitta vagabunda,
garrulus glandarius,
nucifraga caryocatactes,
nucifraga columbiana,
perisoreus canadensis,
pica hudsonia,
pica nuttalli,
pica pica,
pica serica,
psilorhinus morio,
pyrrhocorax graculus,
pyrrhocorax pyrrhocorax,
urocissa erythroryncha,
dicaeum hirundinaceum,
dicrurus adsimilis,
dicrurus bracteatus,
dicrurus leucophaeus,
dicrurus macrocercus,
dicrurus paradiseus,
emberiza calandra,
emberiza cia,
emberiza cirlus,
emberiza citrinella,
emberiza elegans,
emberiza hortulana,
emberiza rustica,
emberiza schoeniclus,
emberiza spodocephala,
estrilda astrild,
euodice malabarica,
lagonosticta senegala,
lonchura atricapilla,
lonchura punctulata,
lonchura striata,
neochmia temporalis,
spermestes cucullata,
taeniopygia bichenovii,
uraeginthus angolensis,
acanthis cabaret,
acanthis flammea,
acanthis hornemanni,
carduelis carduelis,
carpodacus erythrinus,
carpodacus sibiricus,
chloris chloris,
chloris sinica,
coccothraustes coccothraustes,
coccothraustes vespertinus,
crithagra mozambica,
euphonia affinis,
euphonia elegantissima,
euphonia hirundinacea,
euphonia laniirostris,
fringilla coelebs,
fringilla montifringilla,
haemorhous cassinii,
haemorhous mexicanus,
haemorhous purpureus,
leucosticte tephrocotis,
linaria cannabina,
loxia curvirostra,
loxia leucoptera,
pinicola enucleator,
pyrrhula pyrrhula,
serinus serinus,
spinus lawrencei,
spinus magellanicus,
spinus pinus,
spinus psaltria,
spinus spinus,
spinus tristis,
certhiaxis cinnamomeus,
furnarius leucopus,
furnarius rufus,
lepidocolaptes angustirostris,
xiphorhynchus flavigaster,
cecropis abyssinica,
cecropis daurica,
delichon urbicum,
hirundo albigularis,
hirundo neoxena,
hirundo rustica,
hirundo smithii,
hirundo tahitica,
petrochelidon fulva,
petrochelidon pyrrhonota,
progne chalybea,
progne subis,
progne tapera,
ptyonoprogne rupestris,
pygochelidon cyanoleuca,
riparia riparia,
stelgidopteryx ruficollis,
stelgidopteryx serripennis,
tachycineta albilinea,
tachycineta albiventer,
tachycineta bicolor,
tachycineta thalassina,
agelaioides badius,
agelaius phoeniceus,
agelaius tricolor,
cacicus cela,
cassiculus melanicterus,
chrysomus icterocephalus,
dives dives,
dolichonyx oryzivorus,
euphagus carolinus,
euphagus cyanocephalus,
icterus abeillei,
icterus bullockii,
icterus chrysater,
icterus cucullatus,
icterus galbula,
icterus graduacauda,
icterus gularis,
icterus nigrogularis,
icterus parisorum,
icterus pectoralis,
icterus prosthemelas,
icterus pustulatus,
icterus pyrrhopterus,
icterus spurius,
icterus wagleri,
leistes loyca,
molothrus aeneus,
molothrus ater,
molothrus bonariensis,
