Latin Names,Colloquial Names,Taxanomy
hypena baltimoralis,Baltimore Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena bijugalis,Dimorphic Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena deceptalis,Deceptive Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena madefactalis,Gray-edged Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena manalis,Flowing-lined Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena palparia,Mottled Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena proboscidalis,The Snout,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypena scabra,Green Cloverworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypeninae,Hypena"
hypercompe oslari,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Hypercompe"
hypercompe scribonia,Giant Leopard Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Hypercompe"
hyphantria cunea,Fall Webworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Hyphantria"
hypoprepia fucosa,Painted Lichen Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Cisthenina,Hypoprepia"
hypoprepia miniata,Scarlet-winged Lichen Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Cisthenina,Hypoprepia"
hypsoropha hormos,Small Necklace Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Hypocalinae,Hypsoropha"
idia aemula,Common Idia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Idia"
idia americalis,American Idia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Idia"
idia lubricalis,Glossy Black Idia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Idia"
idia rotundalis,Rotund Idia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Idia"
isogona tenuis,Thin-lined Owlet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Boletobiinae,Phytometrini,Isogona"
lascoria ambigualis,Ambiguous Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Lascoria"
laspeyria flexula,Beautiful Hook-tip,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Boletobiinae,Aventiini,Laspeyria"
leucoma salicis,White Satin Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Leucomini,Leucoma"
lithosia quadra,Four-spotted Footman,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Lithosiina,Lithosia"
lophocampa annulosa,Santa Ana Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phaegopterina,Lophocampa"
lophocampa argentata,Silver-spotted Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phaegopterina,Lophocampa"
lophocampa caryae,Hickory Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phaegopterina,Lophocampa"
lophocampa maculata,Spotted Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phaegopterina,Lophocampa"
lycomorpha pholus,Black-and-yellow Lichen Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Cisthenina,Lycomorpha"
lymantria dispar,Spongy Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,Lymantria,Porthetria"
lymantria monacha,Black Arches,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Lymantriini,Lymantria,Lymantria"
melipotis acontioides,Royal Poinciana Graphic,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Melipotini,Melipotis"
melipotis cellaris,Cellar Graphic,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Melipotini,Melipotis"
melipotis indomita,Indomitable Graphic Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Melipotini,Melipotis"
melipotis jucunda,Merry Graphic Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Melipotini,Melipotis"
metalectra discalis,Common Fungus Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Boletobiinae,Boletobiini,Metalectra"
metria amella,Live Oak Metria Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Omopterini,Metria"
miltochrista miniata,Rosy Footman,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Nudariina,Miltochrista"
mocis frugalis,Sugarcane Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Euclidiini,Mocis"
mocis latipes,Small Mocis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Euclidiini,Mocis"
mocis marcida,Withered Mocis,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Euclidiini,Mocis"
nigetia formosalis,Thin-winged Owlet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Scolecocampinae,Nigetia"
nyctemera adversata,Marbled White Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera"
nyctemera amicus,Australian magpie moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera"
nyctemera annulata,New Zealand Magpie Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera"
nyctemera baulus,Asian Magpie Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Pericopina,Nyctemera"
orgyia antiqua,Rusty Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia"
orgyia definita,Definite Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia"
orgyia detrita,Fir Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia"
orgyia leucostigma,White-marked Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia"
orgyia postica,Cocoa Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia"
orgyia vetusta,Western Tussock Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Orgyiini,Orgyia"
orvasca subnotata,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,Orvasca"
palthis angulalis,Dark-spotted Palthis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Palthis"
palthis asopialis,Faint-spotted Palthis Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Palthis"
pangrapta decoralis,Decorated Owlet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Pangraptinae,Pangrapta"
panopoda carneicosta,Brown Panopoda Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Eulepidotinae,Panopodini,Panopoda"
panopoda rufimargo,Red-lined Panopoda Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Eulepidotinae,Panopodini,Panopoda"
pantydia sparsa,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Euclidiini,Pantydia"
parallelia bistriaris,Maple Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Poaphilini,Parallelia"
pareuchaetes insulata,Yellow-winged Pareuchaetes Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Phaegopterina,Pareuchaetes"
perina nuda,Banyan tussock moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Leucomini,Perina"
phalaenophana pyramusalis,Dark-banded Owlet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Phalaenophana"
phalaenostola larentioides,Black-banded Owlet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Phalaenostola"
philenora aspectalella,Little Mask Philenora,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Lithosiini,Eugoa group,Philenora"
phoberia atomaris,Common Oak Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Melipotini,Phoberia"
phragmatobia fuliginosa,Ruby Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Phragmatobia"
phyprosopus callitrichoides,Curved-lined Owlet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Eulepidotinae,Phyprosopus"
plusiodonta compressipalpis,Moonseed Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Calpinae,Calpini,Plusiodonta"
pyrrharctia isabella,Isabella Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Pyrrharctia"
renia flavipunctalis,Yellow-spotted Renia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Renia"
rhapsa scotosialis,Slender owlet moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Rhapsa"
rivula propinqualis,Spotted Grass Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Rivulinae,Rivula"
rivula sericealis,Straw Dot,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Rivulinae,Rivula"
scolecocampa liburna,Deadwood Borer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Scolecocampinae,Scolecocampa"
scoliopteryx libatrix,Herald Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Scoliopteryginae,Scoliopterygini,Scoliopteryx"
selenisa sueroides,Pale-edged Selenisa,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Omopterini,Selenisa"
sphrageidus similis,Swan Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Lymantriinae,Nygmiini,Sphrageidus"
spilosoma congrua,Agreeable Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Spilosoma"
spilosoma curvata,Crimson Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Ardices"
spilosoma lubricipeda,White Ermine,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Spilosoma"
spilosoma lutea,Buff Ermine,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Spilosoma"
spilosoma virginica,Virginian Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Spilosoma"
syntomeida epilais,Polka-Dot Wasp Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Euchromiina,Syntomeida"
syntomoides imaon,Handmaiden moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Syntomini,Syntomoides"
tetanolita mynesalis,Smoky Tetanolita Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Tetanolita"
trigonodes hyppasia,Triangles,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Euclidiini,Trigonodes"
tyria jacobaeae,Cinnabar moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Tyria"
utetheisa ornatrix,Ornate Bella Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Utetheisa,Utetheisa"
utetheisa pulchella,Crimson-speckled Flunkey,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorphina,Utetheisa,Utetheisa"
virbia aurantiaca,Orange Virbia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Virbia"
virbia laeta,Joyful Virbia Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Spilosomina,Virbia"
zale horrida,Horrid Zale Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Omopterini,Zale"
zale lunata,Lunate Zale Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Omopterini,Zale"
zale minerea,Colorful Zale Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Erebinae,Omopterini,Zale"
zanclognatha laevigata,Variable Fan-foot,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Zanclognatha"
zanclognatha pedipilalis,Grayish Fan-foot,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Erebidae,Herminiinae,Zanclognatha"
marathyssa inficita,Dark Marathyssa Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Euteliidae,Euteliinae,Marathyssa"
paectes abrostoloides,Large Paectes Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Euteliidae,Euteliinae,Paectes"
paectes oculatrix,Eyed Paectes Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Noctuoidea,Euteliidae,Euteliinae,Paectes"
chionodes mediofuscella,Black-smudged Chionodes Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Chionodes,Chionodes obscurusella,Chionodes occidentella"
dichomeris flavocostella,Cream-edged Dichomeris Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,Dichomeris,Dichomeris flavocostella"
stegasta bosqueella,Red-necked Peanutworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gelechiini,Stegasta"
abraxas sylvata,Clouded Magpie,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Abraxini,Abraxas"
alcis repandata,Mottled Beauty,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Alcis"
alsophila pometaria,Fall Cankerworm Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Alsophilini,Alsophila"
anavitrinella pampinaria,North American Common Gray,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Anavitrinella"
anticlea vasiliata,Variable Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Larentiini,Anticlea"
aplocera plagiata,Treble Bar,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Chesiadini,Aplocera"
arhodia lasiocamparia,Pink Arhodia,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Oenochrominae,Arhodia"
besma quercivoraria,Oak Besma Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Besma"
biston betularia,Peppered Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Biston"
cabera erythemaria,Yellow-dusted Cream Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Caberini,Cabera"
cabera pusaria,Common White Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Caberini,Cabera"
campaea margaritaria,Light Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Campaeini,Campaea"
campaea perlata,Pale Beauty,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Campaeini,Campaea"
camptogramma bilineata,Yellow Shell Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Camptogramma"
caripeta divisata,Gray Spruce Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Caripeta"
caripeta piniata,Northern Pine Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Caripeta"
chiasmia clathrata,Latticed Heath,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Chiasmia"
chiasmia emersaria,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Chiasmia"
chloraspilates bicoloraria,Bicolored Chloraspilates Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Caberini,Numia"
chlorochlamys chloroleucaria,Blackberry Looper Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Hemitheini,Hemitheina,Chlorochlamys"
chloroclysta siterata,Red-green Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Chloroclysta"
chloroclystis filata,Australian Pug Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Chloroclystis"
chloroclystis inductata,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Eupitheciini,Chloroclystis"
cingilia catenaria,Chain-dotted Geometer,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Cingilia"
circopetes obtusata,Broken Leaf Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Oenochrominae,Circopetes"
cladara atroliturata,The Scribbler,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Trichopterygini,Cladara"
cladara limitaria,Mottled Gray Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Trichopterygini,Cladara"
colostygia pectinataria,Green Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Cidariini,Colostygia"
colotois pennaria,Feathered Thorn,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Colotoini,Colotois"
comostola laesaria,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Hemitheini,Comostola"
coryphista meadii,Barberry Geometer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Rheumapterini,Rheumaptera"
costaconvexa centrostrigaria,Bent-lined Carpet,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Xanthorhoini,Costaconvexa"
crocallis elinguaria,Scalloped Oak,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Ennomini,Crocallis"
crypsiphona ocultaria,Red-lined Looper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Pseudoterpnini,Crypsiphona"
cyclophora linearia,Clay Triple-Lines,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,Cyclophora"
cyclophora nanaria,Dwarf Tawny Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,Cyclophora"
cyclophora packardi,Packard's Wave,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,Cyclophora"
cyclophora pendulinaria,Sweetfern Geometer Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Sterrhinae,Cosymbiini,Cyclophora"
declana floccosa,Forest Semilooper,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Declana"
dichorda iridaria,Showy Emerald,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Nemoriini,Dichorda"
didymoctenia exsuperata,,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Didymoctenia"
digrammia atrofasciata,Broad-lined Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Digrammia,Digrammia continuata"
digrammia continuata,Curved-lined Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Digrammia,Digrammia continuata"
digrammia gnophosaria,Hollow-spotted Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Digrammia,Digrammia rippertaria"
digrammia ocellinata,Faint-spotted Angle,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Digrammia,Digrammia eremiata"
disclisioprocta stellata,Somber Carpet Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Larentiinae,Disclisioprocta"
dysphania militaris,False Tiger Moth,"Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,Geometroidea,Geometridae,Geometrinae,Dysphaniini,Dysphania"
