Latin Names,Colloquial Names
phalera bucephala,
pheosia rimosa,
pheosidea elegans,
phryganidia californica,
schizura concinna,
schizura ipomaeae,
schizura unicornis,
stauropus fagi,
thaumetopoea pityocampa,
thaumetopoea processionea,
acraea horta,
acraea issoria,
acraea serena,
acraea terpsicore,
adelpha californica,
adelpha eulalia,
adelpha fessonia,
adelpha iphicleola,
aglais io,
aglais milberti,
aglais urticae,
agraulis vanillae,
anaea aidea,
anaea andria,
anartia amathea,
anartia fatima,
anartia jatrophae,
anthanassa texana,
anthanassa tulcis,
apatura ilia,
apatura iris,
aphantopus hyperantus,
araschnia levana,
argynnis adippe,
argynnis hyperbius,
argynnis pandora,
argynnis paphia,
ariadne ariadne,
asterocampa celtis,
asterocampa clyton,
asterocampa leilia,
athyma selenophora,
biblis hyperia,
bicyclus safitza,
boloria bellona,
boloria chariclea,
boloria dia,
boloria epithore,
boloria euphrosyne,
boloria selene,
brenthis daphne,
brenthis ino,
brintesia circe,
caligo telamonius,
cercyonis pegala,
charaxes bernardus,
charaxes jasius,
chlosyne acastus,
chlosyne ehrenbergii,
chlosyne gabbii,
chlosyne gorgone,
chlosyne harrisii,
chlosyne janais,
chlosyne lacinia,
chlosyne nycteis,
chlosyne palla,
chlosyne theona,
coenonympha arcania,
coenonympha glycerion,
coenonympha pamphilus,
coenonympha tullia,
colobura dirce,
cupha erymanthis,
cyllopsis gemma,
cyrestis thyodamas,
danaus chrysippus,
danaus eresimus,
danaus erippus,
danaus genutia,
danaus gilippus,
danaus petilia,
danaus plexippus,
diaethria anna,
dione juno,
dione moneta,
dira clytus,
doleschallia bisaltide,
doxocopa laure,
dryadula phaetusa,
dryas iulia,
dymasia dymas,
dynamine postverta,
elymnias hypermnestra,
erebia aethiops,
erebia epipsodea,
erebia euryale,
erebia ligea,
erebia medusa,
eueides isabella,
eunica monima,
euphydryas aurinia,
euphydryas chalcedona,
euphydryas editha,
euphydryas phaeton,
euploea core,
euploea midamus,
euploea mulciber,
euploea tulliolus,
euptoieta claudia,
euptoieta hegesia,
euthalia aconthea,
faunis eumeus,
geitoneura klugii,
hamadryas amphinome,
hamadryas februa,
hamadryas feronia,
hamadryas guatemalena,
heliconius charithonia,
heliconius erato,
hermeuptychia hermes,
hermeuptychia sosybius,
hestina assimilis,
heteronympha merope,
hipparchia semele,
hipparchia statilinus,
historis odius,
hypocysta metirius,
hypolimnas bolina,
hypolimnas misippus,
ideopsis similis,
issoria lathonia,
junonia almana,
junonia atlites,
junonia coenia,
junonia genoveva,
junonia hedonia,
junonia hierta,
junonia iphita,
junonia lemonias,
junonia natalica,
junonia oenone,
junonia orithya,
junonia terea,
junonia villida,
kaniska canace,
lasiommata maera,
lasiommata megera,
lebadea martha,
lethe anthedon,
lethe appalachia,
lethe confusa,
lethe europa,
lethe eurydice,
lethe portlandia,
lexias pardalis,
libytheana carinenta,
limenitis archippus,
limenitis arthemis,
limenitis camilla,
limenitis lorquini,
limenitis populi,
limenitis reducta,
limenitis weidemeyerii,
maniola jurtina,
marpesia chiron,
marpesia petreus,
mechanitis polymnia,
megisto cymela,
megisto rubricata,
melanargia galathea,
melanargia lachesis,
melanitis leda,
melanitis phedima,
melitaea athalia,
melitaea cinxia,
melitaea didyma,
melitaea phoebe,
mestra amymone,
microtia elva,
minois dryas,
moduza procris,
morpho helenor,
mycalesis mineus,
mycalesis mucianus,
myscelia ethusa,
neptis hylas,
neptis sappho,
nymphalis antiopa,
nymphalis californica,
nymphalis l-album,
nymphalis polychloros,
nymphalis xanthomelas,
orsotriaena medus,
parantica aglea,
pararge aegeria,
parthenos sylvia,
phaedyma columella,
phalanta phalantha,
phyciodes cocyta,
phyciodes graphica,
phyciodes mylitta,
phyciodes phaon,
phyciodes pulchella,
phyciodes tharos,
polygonia c-album,
polygonia c-aureum,
polygonia comma,
polygonia faunus,
polygonia gracilis,
polygonia interrogationis,
polygonia progne,
polygonia satyrus,
pyronia bathseba,
pyronia cecilia,
pyronia tithonus,
siproeta epaphus,
siproeta stelenes,
smyrna blomfildia,
speyeria aglaja,
speyeria aphrodite,
speyeria atlantis,
speyeria callippe,
speyeria cybele,
speyeria idalia,
speyeria mormonia,
symbrenthia lilaea,
tanaecia pelea,
tegosa claudina,
texola elada,
tirumala limniace,
tirumala septentrionis,
tisiphone abeona,
vanessa annabella,
vanessa atalanta,
vanessa braziliensis,
vanessa cardui,
vanessa carye,
vanessa gonerilla,
vanessa indica,
vanessa itea,
vanessa kershawi,
vanessa virginiensis,
ypthima baldus,
ypthima huebneri,
endrosis sarcitrella,
epicallima argenticinctella,
hofmannophila pseudospretella,
promalactis suzukiella,
battus philenor,
battus polydamas,
eurytides marcellus,
graphium agamemnon,
graphium doson,
graphium sarpedon,
iphiclides feisthamelii,
iphiclides podalirius,
pachliopta aristolochiae,
papilio aegeus,
papilio anactus,
papilio anchisiades,
papilio bianor,
papilio canadensis,
papilio clytia,
papilio cresphontes,
papilio dardanus,
papilio demodocus,
papilio demoleus,
papilio eurymedon,
papilio garamas,
papilio glaucus,
papilio helenus,
papilio machaon,
papilio memnon,
papilio multicaudata,
papilio palamedes,
papilio paris,
papilio polymnestor,
papilio polytes,
papilio polyxenes,
papilio protenor,
papilio rogeri,
papilio rumiko,
papilio rutulus,
papilio thoas,
papilio troilus,
papilio xuthus,
papilio zelicaon,
parnassius apollo,
parnassius clodius,
parnassius mnemosyne,
parnassius smintheus,
protographium epidaus,
zerynthia polyxena,
zerynthia rumina,
abaeis nicippe,
anteos clorinde,
anteos maerula,
anthocharis cardamines,
anthocharis midea,
anthocharis sara,
aporia crataegi,
appias libythea,
appias lyncida,
ascia monuste,
belenois aurota,
belenois creona,
belenois java,
catasticta nimbice,
catopsilia florella,
catopsilia pomona,
catopsilia pyranthe,
cepora nerissa,
colias croceus,
colias eurytheme,
colias interior,
colias philodice,
delias eucharis,
delias hyparete,
delias pasithoe,
euchloe ausonides,
eurema blanda,
eurema brigitta,
eurema daira,
eurema hecabe,
eurema mexicana,
ganyra josephina,
glutophrissa drusilla,
gonepteryx cleopatra,
gonepteryx rhamni,
hebomoia glaucippe,
ixias pyrene,
kricogonia lyside,
leptophobia aripa,
leptosia nina,
mylothris agathina,
nathalis iole,
neophasia menapia,
pareronia hippia,
phoebis agarithe,
phoebis philea,
phoebis sennae,
pieris brassicae,
pieris canidia,
pieris marginalis,
pieris napi,
pieris oleracea,
pieris rapae,
pieris virginiensis,
pontia daplidice,
pontia edusa,
pontia occidentalis,
pontia protodice,
pyrisitia lisa,
pyrisitia nise,
pyrisitia proterpia,
zerene cesonia,
plutella xylostella,
psyche casta,
thyridopteryx ephemeraeformis,
emmelina monodactyla,
hellinsia homodactylus,
pterophorus pentadactyla,
sphenarches anisodactylus,
aglossa pinguinalis,
aphomia sociella,
arta olivalis,
arta statalis,
clydonopteron sacculana,
endotricha flammealis,
endotricha mesenterialis,
endotricha pyrosalis,
epipaschia superatalis,
eulogia ochrifrontella,
galasa nigrinodis,
galleria mellonella,
hypsopygia binodulalis,
hypsopygia costalis,
hypsopygia olinalis,
moodna ostrinella,
oncocera semirubella,
plodia interpunctella,
pococera asperatella,
pyralis farinalis,
spectrotrota fimbrialis,
synaphe punctalis,
tosale oviplagalis,
abisara echerius,
apodemia virgulti,
calephelis nemesis,
calephelis virginiensis,
caria ino,
emesis emesia,
hamearis lucina,
melanis cephise,
melanis pixe,
rhetus arcius,
zemeros flegyas,
actias luna,
anisota senatoria,
anisota stigma,
anisota virginiensis,
antheraea polyphemus,
automeris io,
callosamia angulifera,
callosamia promethea,
citheronia regalis,
coloradia pandora,
dryocampa rubicunda,
eacles imperialis,
hemileuca eglanterina,
hemileuca maia,
hyalophora cecropia,
hyalophora columbia,
hyalophora euryalus,
opodiphthera eucalypti,
saturnia pavonia,
saturnia pyri,
scythris trivinctella,
melittia cucurbitae,
synanthedon acerni,
acherontia atropos,
agrius cingulata,
agrius convolvuli,
amorpha juglandis,
amphion floridensis,
ceratomia amyntor,
ceratomia catalpae,
ceratomia undulosa,
daphnis nerii,
darapsa choerilus,
darapsa myron,
deidamia inscriptum,
deilephila elpenor,
deilephila porcellus,
dolba hyloeus,
enyo lugubris,
erinnyis ello,
erinnyis obscura,
eumorpha achemon,
eumorpha fasciatus,
eumorpha pandorus,
eumorpha satellitia,
eumorpha vitis,
hemaris diffinis,
hemaris fuciformis,
hemaris thysbe,
hippotion celerio,
hippotion scrofa,
hyles euphorbiae,
hyles gallii,
hyles lineata,
laothoe populi,
lapara bombycoides,
macroglossum stellatarum,
manduca quinquemaculata,
manduca rustica,
manduca sexta,
mimas tiliae,
pachylia ficus,
pachysphinx modesta,
paonias excaecata,
paonias myops,
pseudosphinx tetrio,
smerinthus cerisyi,
smerinthus jamaicensis,
smerinthus ocellata,
smerinthus ophthalmica,
sphecodina abbottii,
sphinx chersis,
sphinx kalmiae,
sphinx ligustri,
sphinx pinastri,
sphinx poecila,
theretra nessus,
xylophanes tersa,
thyris maculata,
thyris sepulchralis,
acrolophus arcanella,
acrolophus popeanella,
acrolophus texanella,
acleris forsskaleana,
archips argyrospila,
archips purpurana,
argyrotaenia quercifoliana,
argyrotaenia velutinana,
cenopis pettitana,
cenopis reticulatana,
choristoneura fumiferana,
choristoneura rosaceana,
clepsis melaleucana,
clepsis peritana,
clepsis persicana,
clepsis virescana,
coelostathma discopunctana,
crocidosema plebejana,
cydia latiferreana,
cydia pomonella,
endothenia hebesana,
epiblema otiosana,
epiblema scudderiana,
epiblema strenuana,
epiphyas postvittana,
eucopina tocullionana,
eucosma parmatana,
eumarozia malachitana,
gymnandrosoma punctidiscanum,
isotenes miserana,
pandemis limitata,
platynota exasperatana,
platynota flavedana,
platynota idaeusalis,
platynota rostrana,
sparganothis sulfureana,
sparganothoides lentiginosana,
syndemis afflictana,
syricoris lacunana,
calledapteryx dryopterata,
callizzia amorata,
lyssa zampa,
micronia aculeata,
urania fulgens,
ypsolopha dentella,
harrisina americana,
pyromorpha dimidiata,
zygaena filipendulae,
zygaena lonicerae,
zygaena transalpina,
ameles spallanzania,
empusa pennata,
iris oratoria,
archimantis latistyla,
hierodula patellifera,
mantis religiosa,
orthodera ministralis,
orthodera novaezealandiae,
pseudomantis albofimbriata,
stagmomantis carolina,
stagmomantis limbata,
tenodera sinensis,
miomantis caffra,
thesprotia graminis,
panorpa communis,
panorpa nuptialis,
chauliodes pectinicornis,
chauliodes rastricornis,
corydalus cornutus,
chrysopa oculata,
micromus tasmaniae,
climaciella brunnea,
dicromantispa interrupta,
dicromantispa sayi,
zeugomantispa minuta,
libelloides coccajus,
adversaeschna brevistyla,
aeshna canadensis,
aeshna constricta,
aeshna cyanea,
aeshna eremita,
aeshna grandis,
aeshna interrupta,
aeshna juncea,
aeshna mixta,
aeshna palmata,
aeshna tuberculifera,
aeshna umbrosa,
aeshna verticalis,
anax imperator,
anax junius,
anax longipes,
anax parthenope,
basiaeschna janata,
boyeria vinosa,
epiaeschna heros,
gomphaeschna furcillata,
nasiaeschna pentacantha,
rhionaeschna californica,
rhionaeschna multicolor,
rhionaeschna mutata,
austroargiolestes icteromelas,
calopteryx aequabilis,
calopteryx haemorrhoidalis,
calopteryx maculata,
calopteryx splendens,
calopteryx virgo,
hetaerina americana,
hetaerina titia,
matrona cyanoptera,
heliocypha perforata,
libellago lineata,
agriocnemis femina,
agriocnemis pygmaea,
amphiagrion saucium,
argia alberta,
argia apicalis,
argia bipunctulata,
argia emma,
argia fumipennis,
argia immunda,
argia moesta,
argia nahuana,
argia plana,
argia sedula,
argia tibialis,
argia translata,
argia vivida,
austroagrion watsoni,
ceriagrion auranticum,
ceriagrion cerinorubellum,
ceriagrion coromandelianum,
ceriagrion glabrum,
chromagrion conditum,
coenagrion puella,
coenagrion pulchellum,
coenagrion resolutum,
enallagma aspersum,
enallagma basidens,
enallagma carunculatum,
enallagma civile,
enallagma cyathigerum,
enallagma divagans,
enallagma doubledayi,
enallagma durum,
enallagma ebrium,
enallagma exsulans,
enallagma geminatum,
enallagma hageni,
enallagma praevarum,
enallagma signatum,
enallagma traviatum,
enallagma vesperum,
erythromma najas,
erythromma viridulum,
ischnura aurora,
ischnura cervula,
ischnura denticollis,
ischnura elegans,
ischnura hastata,
ischnura heterosticta,
ischnura kellicotti,
ischnura perparva,
ischnura posita,
ischnura ramburii,
ischnura senegalensis,
ischnura verticalis,
nehalennia gracilis,
nehalennia irene,
pseudagrion microcephalum,
pseudagrion pilidorsum,
pyrrhosoma nymphula,
telebasis salva,
xanthagrion erythroneurum,
xanthocnemis zealandica,
cordulegaster boltonii,
cordulegaster diastatops,
cordulegaster dorsalis,
cordulegaster maculata,
cordulegaster obliqua,
cordulia aenea,
cordulia shurtleffii,
dorocordulia libera,
epitheca canis,
epitheca cynosura,
epitheca petechialis,
epitheca princeps,
epitheca spinigera,
hemicordulia australiae,
hemicordulia tau,
somatochlora tenebrosa,
euphaea decorata,
euphaea formosa,
aphylla angustifolia,
arigomphus furcifer,
arigomphus submedianus,
arigomphus villosipes,
dromogomphus spinosus,
dromogomphus spoliatus,
erpetogomphus designatus,
gomphurus externus,
gomphurus fraternus,
gomphurus vastus,
gomphus vulgatissimus,
hagenius brevistylus,
ictinogomphus rapax,
onychogomphus forcipatus,
phanogomphus exilis,
phanogomphus lividus,
phanogomphus militaris,
phanogomphus spicatus,
phyllogomphoides albrighti,
phyllogomphoides stigmatus,
progomphus obscurus,
stylogomphus albistylus,
stylurus plagiatus,
archilestes californicus,
archilestes grandis,
austrolestes analis,
austrolestes colensonis,
austrolestes leda,
chalcolestes viridis,
lestes alacer,
lestes australis,
lestes barbarus,
lestes congener,
lestes disjunctus,
lestes dryas,
lestes eurinus,
lestes forcipatus,
lestes inaequalis,
lestes rectangularis,
lestes sponsa,
lestes unguiculatus,
lestes vigilax,
lestes virens,
sympecma fusca,
sympecma paedisca,
acisoma panorpoides,
agrionoptera insignis,
brachydiplax chalybea,
brachymesia furcata,
brachymesia gravida,
brachythemis contaminata,
brachythemis leucosticta,
brechmorhoga mendax,
celithemis elisa,
celithemis eponina,
celithemis fasciata,
celithemis martha,
crocothemis erythraea,
crocothemis servilia,
diplacodes bipunctata,
diplacodes haematodes,
diplacodes trivialis,
dythemis fugax,
dythemis nigrescens,
dythemis velox,
erythemis collocata,
erythemis plebeja,
erythemis simplicicollis,
erythemis vesiculosa,
erythrodiplax basifusca,
erythrodiplax berenice,
erythrodiplax funerea,
erythrodiplax minuscula,
erythrodiplax umbrata,
ladona deplanata,
ladona julia,
lathrecista asiatica,
leucorrhinia frigida,
leucorrhinia glacialis,
leucorrhinia hudsonica,
leucorrhinia intacta,
leucorrhinia proxima,
libellula auripennis,
libellula axilena,
libellula comanche,
libellula croceipennis,
libellula cyanea,
libellula depressa,
libellula flavida,
libellula forensis,
libellula fulva,
libellula incesta,
libellula luctuosa,
libellula needhami,
libellula pulchella,
libellula quadrimaculata,
libellula saturata,
libellula semifasciata,
libellula vibrans,
macrodiplax balteata,
macrodiplax cora,
micrathyria hagenii,
nannodiplax rubra,
nannothemis bella,
neurothemis fluctuans,
neurothemis fulvia,
neurothemis taiwanensis,
neurothemis tullia,
orthemis discolor,
orthemis ferruginea,
orthetrum albistylum,
orthetrum brunneum,
orthetrum caledonicum,
orthetrum cancellatum,
orthetrum chrysis,
orthetrum chrysostigma,
orthetrum coerulescens,
orthetrum glaucum,
orthetrum julia,
orthetrum luzonicum,
orthetrum pruinosum,
orthetrum sabina,
orthetrum testaceum,
orthetrum triangulare,
orthetrum villosovittatum,
pachydiplax longipennis,
palpopleura lucia,
paltothemis lineatipes,
pantala flavescens,
pantala hymenaea,
perithemis intensa,
perithemis tenera,
plathemis lydia,
potamarcha congener,
pseudoleon superbus,
pseudothemis zonata,
rhyothemis graphiptera,
rhyothemis phyllis,
rhyothemis variegata,
sympetrum ambiguum,
sympetrum corruptum,
sympetrum costiferum,
sympetrum danae,
sympetrum flaveolum,
sympetrum fonscolombii,
sympetrum illotum,
sympetrum internum,
sympetrum meridionale,
sympetrum obtrusum,
sympetrum pallipes,
sympetrum pedemontanum,
sympetrum sanguineum,
sympetrum semicinctum,
sympetrum striolatum,
sympetrum vicinum,
sympetrum vulgatum,
tholymis tillarga,
tramea carolina,
tramea lacerata,
tramea onusta,
trithemis annulata,
trithemis arteriosa,
trithemis aurora,
trithemis festiva,
trithemis kirbyi,
trithemis pallidinervis,
urothemis signata,
didymops transversa,
macromia illinoiensis,
macromia taeniolata,
tachopteryx thoreyi,
copera marginipes,
nososticta solida,
platycnemis pennipes,
abracris flavolineata,
acanthacris ruficornis,
acrida cinerea,
acrida conica,
acrida ungarica,
aidemona azteca,
aiolopus strepens,
anacridium aegyptium,
camnula pellucida,
chimarocephala pacifica,
chorthippus brunneus,
chortophaga australior,
chortophaga viridifasciata,
chrysochraon dispar,
dactylotum bicolor,
dichromorpha viridis,
dissosteira carolina,
euthystira brachyptera,
gomphocerippus rufus,
hesperotettix viridis,
leptysma marginicollis,
locusta migratoria,
melanoplus bivittatus,
melanoplus differentialis,
melanoplus femurrubrum,
melanoplus punctulatus,
mermiria bivittata,
oedipoda caerulescens,
omocestus rufipes,
omocestus viridulus,
pezotettix giornae,
phaulacridium marginale,
phaulacridium vittatum,
pseudochorthippus curtipennis,
pseudochorthippus parallelus,
schistocerca americana,
schistocerca lineata,
schistocerca nitens,
schistocerca obscura,
stethophyma grossum,
syrbula admirabilis,
trimerotropis maritima,
trimerotropis pallidipennis,
trimerotropis verruculata,
valanga irregularis,
valanga nigricornis,
xenocatantops humilis,
hemideina crassidens,
hemideina thoracica,
gryllodes sigillatus,
gryllus bimaculatus,
gryllus campestris,
gryllus pennsylvanicus,
hapithus agitator,
hapithus saltator,
neoxabea bipunctata,
nisitrus vittatus,
oecanthus nigricornis,
oecanthus niveus,
teleogryllus commodus,
velarifictorus micado,
dictyophorus spumans,
zonocerus elegans,
tachycines asynamorus,
brachystola magna,
romalea microptera,
taeniopoda eques,
tropidacris collaris,
tropidacris cristata,
anabrus simplex,
caedicia simplex,
conocephalus brevipennis,
conocephalus fasciatus,
conocephalus fuscus,
conocephalus melaenus,
decticus albifrons,
decticus verrucivorus,
leptophyes punctatissima,
meconema meridionale,
meconema thalassinum,
microcentrum retinerve,
microcentrum rhombifolium,
neoconocephalus triops,
orchelimum nigripes,
phaneroptera falcata,
phaneroptera nana,
pholidoptera griseoaptera,
pterophylla camellifolia,
roeseliana roeselii,
ruspolia nitidula,
scudderia furcata,
scudderia mexicana,
scudderia septentrionalis,
stilpnochlora couloniana,
tessellana tessellata,
tettigonia cantans,
tettigonia viridissima,
phyllopalpus pulchellus,
diapheromera femorata,
megaphasma denticrus,
clitarchus hookeri,
anisomorpha buprestoides,
cerastipsocus venosus,
ctenolepisma lineata,
ctenolepisma longicaudata,
lepisma saccharina,
pacifastacus leniusculus,
faxonius virilis,
procambarus clarkii,
cancer borealis,
cancer irroratus,
cancer productus,
metacarcinus magister,
romaleon antennarium,
carcinus maenas,
coenobita clypeatus,
coenobita compressus,
pugettia producta,
cardisoma guanhumi,
ovalipes ocellatus,
grapsus grapsus,
grapsus tenuicrustatus,
leptograpsus variegatus,
pachygrapsus crassipes,
pachygrapsus marmoratus,
emerita analoga,
emerita talpoida,
homarus americanus,
leptuca crenulata,
leptuca pugilator,
minuca pugnax,
ocypode ceratophthalmus,
ocypode gaudichaudii,
ocypode quadrata,
tubuca arcuata,
pagurus granosimanus,
pagurus samuelis,
palaemon affinis,
panulirus argus,
panulirus interruptus,
guinusia chabrus,
petrolisthes elongatus,
arenaeus cribrarius,
callinectes sapidus,
aratus pisonii,
armases cinereum,
stenopus hispidus,
hemigrapsus nudus,
hemigrapsus oregonensis,
hemigrapsus sanguineus,
armadillidium nasatum,
armadillidium vulgare,
ligia exotica,
ligia occidentalis,
oniscus asellus,
philoscia muscorum,
porcellio laevis,
porcellio scaber,
porcellio spinicornis,
trachelipus rathkii,
limulus polyphemus,
amia calva,
anguilla rostrata,
gymnothorax prasinus,
latropiscis purpurissatus,
dorosoma cepedianum,
catostomus commersonii,
campostoma anomalum,
carassius auratus,
cyprinus carpio,
cyprinus rubrofuscus,
luxilus chrysocephalus,
luxilus cornutus,
notemigonus crysoleucas,
pimephales notatus,
rhinichthys atratulus,
scardinius erythrophthalmus,
semotilus atromaculatus,
squalius cephalus,
cyprinodon variegatus,
fundulus diaphanus,
fundulus heteroclitus,
fundulus notatus,
gambusia affinis,
gambusia holbrooki,
megalops atlanticus,
esox lucius,
esox niger,
culaea inconstans,
gasterosteus aculeatus,
gobiesox maeandricus,
lepisosteus oculatus,
lepisosteus osseus,
lepisosteus platyrhincus,
mugil cephalus,
acanthurus coeruleus,
acanthurus nigrofuscus,
acanthurus olivaceus,
acanthurus triostegus,
naso lituratus,
zebrasoma flavescens,
ostorhinchus limenus,
pseudocaranx georgianus,
trachurus novaezelandiae,
ambloplites rupestris,
lepomis auritus,
lepomis cyanellus,
lepomis gibbosus,
lepomis gulosus,
lepomis macrochirus,
lepomis megalotis,
lepomis microlophus,
micropterus dolomieu,
micropterus salmoides,
pomoxis annularis,
pomoxis nigromaculatus,
chaetodon auriga,
chaetodon capistratus,
cheilodactylus fuscus,
cheilodactylus nigripes,
cheilodactylus vestitus,
herichthys cyanoguttatus,
mayaheros urophthalmus,
oreochromis mossambicus,
oreochromis niloticus,
cirrhitichthys aprinus,
dinolestes lewini,
enoplosus armatus,
girella nigricans,
girella tricuspidata,
girella zebra,
neogobius melanostomus,
haemulon flavolineatum,
haemulon sciurus,
atypichthys strigatus,
microcanthus strigatus,
scorpis lineolata,
tilodon sexfasciatus,
achoerodus viridis,
bodianus diplotaenia,
coris julis,
eupetrichthys angustipes,
halichoeres bivittatus,
labroides dimidiatus,
notolabrus gymnogenis,
ophthalmolepis lineolata,
pictilabrus laticlavius,
pseudolabrus guentheri,
thalassoma bifasciatum,
thalassoma hardwicke,
thalassoma lucasanum,
thalassoma lunare,
thalassoma pavo,
lutjanus apodus,
lutjanus griseus,
ocyurus chrysurus,
schuettea scalaripinnis,
morone americana,
morone saxatilis,
mullus surmuletus,
parupeneus spilurus,
upeneichthys lineatus,
etheostoma caeruleum,
perca flavescens,
perca fluviatilis,
sander vitreus,
trachinops taeniatus,
pomacanthus paru,
abudefduf saxatilis,
abudefduf sexfasciatus,
abudefduf troschelii,
abudefduf vaigiensis,
amphiprion clarkii,
chromis chromis,
dascyllus trimaculatus,
hypsypops rubicundus,
mecaenichthys immaculatus,
microspathodon chrysurus,
parma microlepis,
pomatomus saltatrix,
scarus ghobban,
sparisoma aurofrenatum,
sparisoma viride,
aplodinotus grunniens,
cynoscion nebulosus,
micropogonias undulatus,
pogonias cromis,
sciaenops ocellatus,
hypoplectrodes maccullochi,
paralabrax clathratus,
serranus scriba,
acanthopagrus australis,
archosargus probatocephalus,
chrysophrys auratus,
diplodus sargus,
diplodus vulgaris,
lagodon rhomboides,
oblada melanura,
sarpa salpa,
sphyraena barracuda,
enneapterygius atrogulare,
forsterygion lapillum,
zanclus cornutus,
oncorhynchus clarkii,
oncorhynchus kisutch,
oncorhynchus mykiss,
oncorhynchus nerka,
oncorhynchus tshawytscha,
salmo trutta,
salvelinus fontinalis,
oligocottus maculosus,
platycephalus fuscus,
pterois volitans,
scorpaena jacksoniensis,
ariopsis felis,
ameiurus melas,
ameiurus natalis,
ameiurus nebulosus,
ictalurus punctatus,
plotosus lineatus,
aulostomus chinensis,
aulostomus maculatus,
fistularia commersonii,
hippocampus abdominalis,
hippocampus histrix,
hippocampus whitei,
phycodurus eques,
phyllopteryx taeniolatus,
anoplocapros inermis,
chilomycterus schoepfii,
dicotylichthys punctulatus,
diodon holocanthus,
diodon hystrix,
mola mola,
brachaluteres jacksonianus,
meuschenia freycineti,
meuschenia trachylepis,
monacanthus chinensis,
lactophrys triqueter,
ostracion cubicus,
ostracion meleagris,
arothron hispidus,
arothron meleagris,
tetractenos glaber,
ascaphus truei,
bombina orientalis,
bombina variegata,
anaxyrus americanus,
anaxyrus boreas,
anaxyrus cognatus,
anaxyrus fowleri,
anaxyrus punctatus,
anaxyrus quercicus,
anaxyrus speciosus,
anaxyrus terrestris,
anaxyrus woodhousii,
bufo bankorensis,
bufo bufo,
bufo gargarizans,
bufo spinosus,
bufotes balearicus,
bufotes sitibundus,
bufotes viridis,
duttaphrynus melanostictus,
epidalea calamita,
incilius alvarius,
incilius nebulifer,
incilius valliceps,
phrynoidis asper,
rhaebo haematiticus,
rhinella arenarum,
rhinella diptycha,
rhinella horribilis,
rhinella margaritifera,
rhinella marina,
sclerophrys capensis,
sclerophrys gutturalis,
sclerophrys pantherina,
pristimantis achatinus,
dendrobates auratus,
oophaga pumilio,
fejervarya limnocharis,
eleutherodactylus cystignathoides,
eleutherodactylus planirostris,
acris blanchardi,
acris crepitans,
acris gryllus,
boana rosenbergi,
hyla arborea,
hyla arenicolor,
hyla chrysoscelis,
hyla cinerea,
hyla eximia,
hyla femoralis,
hyla gratiosa,
hyla intermedia,
hyla japonica,
hyla meridionalis,
hyla squirella,
hyla versicolor,
osteopilus septentrionalis,
pseudacris cadaverina,
pseudacris crucifer,
pseudacris hypochondriaca,
pseudacris maculata,
pseudacris regilla,
pseudacris sierra,
scinax ruber,
smilisca baudinii,
smilisca phaeota,
trachycephalus typhonius,
hyperolius marmoratus,
engystomops pustulosus,
leptodactylus savagei,
gastrophryne carolinensis,
gastrophryne olivacea,
kaloula pulchra,
microhyla fissipes,
litoria ewingii,
litoria fallax,
litoria peronii,
ranoidea caerulea,
ranoidea moorei,
agalychnis callidryas,
agalychnis dacnicolor,
xenopus laevis,
amietia fuscigula,
strongylopus grayii,
chalcorana chalconota,
hylarana latouchii,
lithobates berlandieri,
lithobates blairi,
lithobates catesbeianus,
lithobates clamitans,
lithobates grylio,
lithobates palustris,
lithobates pipiens,
lithobates septentrionalis,
lithobates sphenocephalus,
lithobates sylvaticus,
odorrana swinhoana,
pelophylax nigromaculatus,
pelophylax perezi,
pelophylax ridibundus,
rana arvalis,
rana aurora,
rana boylii,
rana cascadae,
rana dalmatina,
rana draytonii,
rana italica,
rana latastei,
rana luteiventris,
rana temporaria,
sylvirana guentheri,
buergeria robusta,
kurixalus idiootocus,
polypedates leucomystax,
polypedates megacephalus,
scaphiopus couchii,
scaphiopus holbrookii,
spea hammondii,
spea multiplicata,
ambystoma gracile,
ambystoma jeffersonianum,
ambystoma laterale,
ambystoma macrodactylum,
ambystoma maculatum,
ambystoma mavortium,
ambystoma opacum,
ambystoma texanum,
ambystoma tigrinum,
dicamptodon ensatus,
dicamptodon tenebrosus,
hynobius leechii,
aneides aeneus,
aneides flavipunctatus,
aneides lugubris,
batrachoseps attenuatus,
batrachoseps major,
batrachoseps nigriventris,
desmognathus conanti,
desmognathus fuscus,
desmognathus monticola,
desmognathus ochrophaeus,
desmognathus quadramaculatus,
ensatina eschscholtzii,
eurycea bislineata,
eurycea cirrigera,
eurycea longicauda,
eurycea lucifuga,
eurycea wilderae,
gyrinophilus porphyriticus,
hemidactylium scutatum,
plethodon albagula,
plethodon cinereus,
plethodon cylindraceus,
plethodon dorsalis,
plethodon glutinosus,
plethodon serratus,
plethodon vehiculum,
pseudotriton ruber,
ichthyosaura alpestris,
lissotriton vulgaris,
notophthalmus viridescens,
salamandra atra,
salamandra lanzai,
salamandra salamandra,
salamandrina perspicillata,
taricha granulosa,
taricha sierrae,
taricha torosa,
triturus carnifex,
triturus cristatus,
botrylloides violaceus,
botryllus schlosseri,
accipiter badius,
accipiter cooperii,
accipiter gentilis,
accipiter nisus,
accipiter striatus,
accipiter trivirgatus,
aegypius monachus,
aquila audax,
aquila chrysaetos,
aquila heliaca,
aquila nipalensis,
aquila rapax,
busarellus nigricollis,
